Year,Week,DateId,Team,Opp,Position,Player,PassAtt,PassCom,PassYds,PassTD,PassINT,Pass300,RushAtt,RushYds,RushTD,Rush100,RecTarg,RecCatches,RecYds,RecTD,Rec100,FumL,OffFumTD,TwoPT,RetYds,RetTD,FGMade0_19,FGMade20_29,FGMade30_39,FGMade40_49,FGMade50,PATMade,DefYardsTotal,DefPointsTotal,DefSk,DefTFL,DefINT,DefFF,DefFR,DefTD,DefSft,DefBlk,DefReturnTD,FantasyPointsDraftKings,FantasyPointsFanDuel
2024,8,20241027,HOU,vs IND,TE,Dalton Schultz,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.90000,37.00000,0.35000,0.02000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.76,7.77
2024,8,20241027,HOU,vs IND,TE,Irv Smith,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,TE,Teagan Quitoriano,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,HOU,vs IND,WR,Jared Wayne,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,WR,John Metchie,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.80000,9.00000,0.07000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.11,1.70
2024,8,20241027,HOU,vs IND,WR,Johnny Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,WR,Nico Collins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,WR,Robert Woods,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.70000,8.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.85,1.49
2024,8,20241027,HOU,vs IND,WR,Stefon Diggs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,6.50000,73.00000,0.64000,0.28000,0.06000,,0.03000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,18.53,15.22
2024,8,20241027,HOU,vs IND,WR,Steven Sims,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,HOU,vs IND,WR,Tank Dell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.50000,2.70000,0.02000,0.00000,,4.10000,55.00000,0.37000,0.12000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.57,10.48
2024,8,20241027,HOU,vs IND,WR,Xavier Hutchinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.60000,19.00000,0.14000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,4.34,3.52
2024,8,20241027,HOU,vs IND,WR,Xavier Johnson,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,D,Indianapolis Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,26.30000,2.50000,0.0,0.66000,1.40000,0.62000,0.20000,0.03000,0.00000,0.00000,6.32,6.32
2024,8,20241027,IND,@ HOU,QB,Anthony Richardson,26.50000,15.30000,190.00000,0.97000,0.77000,0.03000,6.90000,38.00000,0.38000,0.01000,,0.00000,0.00000,0.00000,0.00000,0.26000,,0.07000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,16.79,16.53
2024,8,20241027,IND,@ HOU,QB,Joe Flacco,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,QB,Sam Ehlinger,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,RB,Evan Hull,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,RB,Jonathan Taylor,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.50000,61.00000,0.60000,0.14000,,1.50000,12.00000,0.05000,0.00000,0.11000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.01,12.15
2024,8,20241027,IND,@ HOU,RB,Salvon Ahmed,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,RB,Trent Pennix,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,RB,Trey Sermon,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.50000,13.00000,0.10000,0.00000,,0.70000,5.00000,0.02000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.19,2.81
2024,8,20241027,IND,@ HOU,RB,Tyler Goodson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.50000,10.00000,0.07000,0.00000,,0.90000,6.00000,0.03000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.08,2.61
2024,8,20241027,IND,@ HOU,TE,Drew Ogletree,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,7.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.59,1.28
2024,8,20241027,IND,@ HOU,TE,Jelani Woods,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,TE,Kylen Granson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,6.00000,0.03000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.28,1.03
2024,8,20241027,IND,@ HOU,TE,Mo Alie-Cox,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.00000,12.00000,0.10000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.81,2.30
2024,8,20241027,IND,@ HOU,TE,Sean McKeon,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,TE,Will Mallory,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.92,0.72
2024,8,20241027,IND,@ HOU,WR,Adonai Mitchell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.70000,0.01000,0.00000,,0.90000,13.00000,0.06000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.78,2.32
2024,8,20241027,IND,@ HOU,WR,Alec Pierce,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.80000,28.00000,0.15000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.50,4.58
2024,8,20241027,IND,@ HOU,WR,Anthony Gould,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,WR,Ashton Dulin,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20000,1.10000,0.01000,0.00000,,0.20000,3.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.73,0.63
2024,8,20241027,IND,@ HOU,WR,D.J. Montgomery,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,WR,Josh Downs,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,42.00000,0.21000,0.03000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.73,7.59
2024,8,20241027,IND,@ HOU,WR,Juwann Winfree,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,WR,Laquon Treadwell,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,IND,@ HOU,WR,Michael Pittman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,48.00000,0.22000,0.07000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.51,8.37
2024,8,20241027,JAX,vs GB,D,Jacksonville Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,27.50000,1.70000,0.0,0.79000,1.20000,0.53000,0.20000,0.03000,0.00000,0.00000,4.60,4.60
2024,8,20241027,JAX,vs GB,QB,John Rhys Plumlee,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,QB,Mac Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,QB,Trevor Lawrence,33.50000,21.50000,225.00000,1.53000,0.77000,0.14000,3.50000,14.00000,0.19000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.24000,,0.09000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.25,17.01
2024,8,20241027,JAX,vs GB,RB,D'Ernest Johnson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.50000,10.00000,0.07000,0.00000,,1.00000,7.00000,0.04000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.33,2.80
2024,8,20241027,JAX,vs GB,RB,Jake Funk,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,RB,Keilan Robinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,RB,Tank Bigsby,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.80000,52.00000,0.45000,0.07000,,0.80000,6.00000,0.03000,0.00000,0.08000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.61,9.13
2024,8,20241027,JAX,vs GB,RB,Travis Etienne,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.10000,30.00000,0.24000,0.00000,,1.50000,11.00000,0.06000,0.00000,0.06000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.34,6.53
2024,8,20241027,JAX,vs GB,TE,Brenton Strange,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.70000,7.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.69,1.33
2024,8,20241027,JAX,vs GB,TE,Evan Engram,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.50000,43.00000,0.32000,0.04000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,10.84,8.55
2024,8,20241027,JAX,vs GB,TE,Josiah Deguara,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,TE,Luke Farrell,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.50000,5.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.24,0.99
2024,8,20241027,JAX,vs GB,TE,Shawn Bowman,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Austin Trammell,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Brian Thomas,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.20000,61.00000,0.45000,0.17000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.51,11.37
2024,8,20241027,JAX,vs GB,WR,Christian Kirk,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10000,0.50000,0.00000,0.00000,,3.30000,46.00000,0.23000,0.05000,0.03000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,9.47,7.79
2024,8,20241027,JAX,vs GB,WR,David White,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Devin Duvernay,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Elijah Cooks,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Gabe Davis,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.40000,34.00000,0.24000,0.01000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,7.27,6.05
2024,8,20241027,JAX,vs GB,WR,Joshua Cephus,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Louis Rees-Zammit,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,JAX,vs GB,WR,Parker Washington,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.60000,7.00000,0.05000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.59,1.28
2024,8,20241027,JAX,vs GB,WR,Tim Jones,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.20000,2.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.46,0.36
2024,8,20241027,KC,@ LV,D,Kansas City Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,15.80000,2.10000,0.0,0.85000,1.20000,0.51000,0.20000,0.05000,0.00000,0.00000,7.12,7.12
2024,8,20241027,KC,@ LV,QB,Bailey Zappe,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,QB,Carson Wentz,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,QB,Patrick Mahomes,32.50000,22.40000,230.00000,1.75000,0.68000,0.16000,4.30000,18.00000,0.20000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.17000,,0.10000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,19.03,18.86
2024,8,20241027,KC,@ LV,RB,Carson Steele,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.40000,13.00000,0.14000,0.00000,,0.40000,3.00000,0.02000,0.00000,0.03000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.93,2.70
2024,8,20241027,KC,@ LV,RB,Clyde Edwards-Helaire,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.90000,12.00000,0.08000,0.00000,,0.50000,4.00000,0.03000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.74,2.47
2024,8,20241027,KC,@ LV,RB,Emani Bailey,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,RB,Isiah Pacheco,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,RB,Kareem Hunt,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,15.40000,63.00000,0.54000,0.16000,,1.90000,14.00000,0.08000,0.00000,0.12000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,13.68,12.61
2024,8,20241027,KC,@ LV,RB,Keaontay Ingram,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,RB,Samaje Perine,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.40000,5.00000,0.04000,0.00000,,1.40000,9.00000,0.05000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.32,2.60
2024,8,20241027,KC,@ LV,TE,Jared Wiley,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.10000,1.00000,0.01000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.26,0.21
2024,8,20241027,KC,@ LV,TE,Jody Fortson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.04000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,1.04,0.84
2024,8,20241027,KC,@ LV,TE,Noah Gray,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.40000,26.00000,0.19000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.14,4.92
2024,8,20241027,KC,@ LV,TE,Peyton Hendershot,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,TE,Travis Kelce,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,4.90000,48.00000,0.41000,0.06000,0.05000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,12.33,9.83
2024,8,20241027,KC,@ LV,WR,DeAndre Hopkins,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.20000,14.00000,0.11000,0.00000,0.01000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,3.27,2.66
2024,8,20241027,KC,@ LV,WR,Hollywood Brown,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,JuJu Smith-Schuster,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,Justin Watson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,2.10000,31.00000,0.19000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,6.34,5.27
2024,8,20241027,KC,@ LV,WR,Justyn Ross,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,Mecole Hardman,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60000,3.00000,0.04000,0.00000,,2.10000,22.00000,0.18000,0.00000,0.02000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,5.92,4.85
2024,8,20241027,KC,@ LV,WR,Montrell Washington,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,Nikko Remigio,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,Rashee Rice,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241027,KC,@ LV,WR,Skyy Moore,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,1.00000,11.00000,0.09000,0.00000,0.01000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.63,2.12
2024,8,20241027,KC,@ LV,WR,Xavier Worthy,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90000,5.60000,0.05000,0.00000,,3.40000,46.00000,0.35000,0.05000,0.04000,,0.02000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,11.11,9.37
2024,8,20241024,LA,vs MIN,D,LA Rams Defense,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,25.50000,2.50000,0.0,0.72000,1.40000,0.59000,0.20000,0.03000,0.00000,0.00000,6.38,6.38
2024,8,20241024,LA,vs MIN,K,Joshua Karty,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,,,,,,,0.0,0.00000,0.02000,0.49900,0.43000,0.40000,0.14000,2.10000,,,,0.0,,,,,,,,7.25,7.25
2024,8,20241024,LA,vs MIN,QB,Jimmy Garoppolo,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,QB,Matthew Stafford,33.00000,22.60000,235.00000,1.45000,0.69000,0.18000,1.20000,1.00000,0.05000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.23000,,0.07000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,15.36,15.13
2024,8,20241024,LA,vs MIN,QB,Stetson Bennett,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,RB,Blake Corum,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.50000,14.00000,0.13000,0.00000,,0.20000,1.00000,0.01000,0.00000,0.02000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,2.52,2.40
2024,8,20241024,LA,vs MIN,RB,Cody Schrader,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.00,0.00
2024,8,20241024,LA,vs MIN,RB,Kyren Williams,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.50000,72.00000,0.78000,0.25000,,2.60000,17.00000,0.08000,0.00000,0.15000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,17.26,15.81
2024,8,20241024,LA,vs MIN,RB,Ronnie Rivers,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30000,1.00000,0.01000,0.00000,,0.00000,0.00000,0.00000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.16,0.16
2024,8,20241024,LA,vs MIN,TE,Colby Parkinson,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,3.70000,33.00000,0.25000,0.01000,0.04000,,0.01000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,8.51,6.62
2024,8,20241024,LA,vs MIN,TE,Davis Allen,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.30000,3.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.72,0.57
2024,8,20241024,LA,vs MIN,TE,Hunter Long,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,0.40000,4.00000,0.02000,0.00000,0.00000,,0.00000,0.0,0.00000,,,,,,,,,,0.0,,,,,,,,0.92,0.72
